Title,Year,Author,Publication,Cited,URL
PENGARUH AYUNAN PENGELASAN SPIRAL DAN ZIG-ZAG TERHADAP KEKERASAN BAJA ST37 MENGGUNAKAN LAS SMAW DENGAN ELEKTRODA E7016,2018,Authors : RA Hidayat,University of Muhammadiyah Malang,0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGARUH AYUNAN PENGELASAN SPIRAL DAN ZIG-ZAG TERHADAP KEKERASAN BAJA ST37 MENGGUNAKAN LAS SMAW DENGAN ELEKTRODA E7016'
"GEOLOGI DAN FASIES FORMASI LEMAT DAERAH BUKIT BAKAR DAN SEKITARNYA, KECAMATAN TENGAH ILIR, KABUPATEN TEBO, PROVINSI JAMBI",2018,Authors : I Wahyudi,"Univesitas Pembangunan Nasional"" Veteran"" Yogyakarta",0 cited,"https://scholar.google.com/scholar?q=+intitle:'GEOLOGI DAN FASIES FORMASI LEMAT DAERAH BUKIT BAKAR DAN SEKITARNYA, KECAMATAN TENGAH ILIR, KABUPATEN TEBO, PROVINSI JAMBI'"
"PEMBERDAYAAN MASYARAKAT BERBASIS PENGUATAN KELEMBAGAAN KELOMPOK TANI MELALUI PELAKSANAAN PROGRAM PENGEMBANGAN USAHA AGRIBISNIS PEDESAAN (PUAP) DI DESA SRITEJOKENCONO, KECAMATAN …",2018,Authors : DA Hidayati,"SOSIOLOGI: Jurnal Ilmiah Kajian Ilmu Sosial dan Budaya 20 (1), 1-10",0 cited,"https://scholar.google.com/scholar?q=+intitle:'PEMBERDAYAAN MASYARAKAT BERBASIS PENGUATAN KELEMBAGAAN KELOMPOK TANI MELALUI PELAKSANAAN PROGRAM PENGEMBANGAN USAHA AGRIBISNIS PEDESAAN (PUAP) DI DESA SRITEJOKENCONO, KECAMATAN …'"
"PENGARUH PROFITABILITAS, KEBIJAKAN DIVIDEN, DAN PERENCANAAN PAJAK TERHADAP NILAI PERUSAHAAN (STUDI EMPIRIS TERHADAP PERUSAHAAN MANUFAKTUR SEKTOR INDUSTRI BARANG KONSUMSI YANG …",2018,Authors : D HIDAYATI,Universitas Islam Negeri Sultan Syarif Kasim Riau,0 cited,"https://scholar.google.com/scholar?q=+intitle:'PENGARUH PROFITABILITAS, KEBIJAKAN DIVIDEN, DAN PERENCANAAN PAJAK TERHADAP NILAI PERUSAHAAN (STUDI EMPIRIS TERHADAP PERUSAHAAN MANUFAKTUR SEKTOR INDUSTRI BARANG KONSUMSI YANG …'"
Peningkatan Kompetensi Mitigasi Bencana Siswa Dengan Implementasi Pendekatan Bencana Dalam Perspektif Islam,2018,Authors : D Hidayati,"Syaikhuna: Jurnal Pendidikan dan Pranata Islam 9 (1), 29-54, 2018",4 cited,https://scholar.google.com/scholar?q=+intitle:'Peningkatan Kompetensi Mitigasi Bencana Siswa Dengan Implementasi Pendekatan Bencana Dalam Perspektif Islam'
"PEMBERDAYAAN MASYARAKAT BERBASIS PENGUATAN KELEMBAGAAN KELOMPOK TANI MELALUI PELAKSANAAN PROGRAM PENGEMBANGAN USAHA AGRIBISNIS PEDESAAN (PUAP) DI DESA SRITEJOKENCONO, KECAMATAN …",2018,Authors : DA Hidayati,"SOSIOLOGI: Jurnal Ilmiah Kajian Ilmu Sosial dan Budaya 20 (1), 1-10, 2018",1 cited,"https://scholar.google.com/scholar?q=+intitle:'PEMBERDAYAAN MASYARAKAT BERBASIS PENGUATAN KELEMBAGAAN KELOMPOK TANI MELALUI PELAKSANAAN PROGRAM PENGEMBANGAN USAHA AGRIBISNIS PEDESAAN (PUAP) DI DESA SRITEJOKENCONO, KECAMATAN …'"
INDEKS PREDIKTIF SINDROMA KORONER AKUT BERULANG DI RUMAH SAKIT UMUM DAERAH DR. MOHAMAD SOEWANDHIE SURABAYA,2018,Authors : M ADITYA,"Universitas Airlangga, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'INDEKS PREDIKTIF SINDROMA KORONER AKUT BERULANG DI RUMAH SAKIT UMUM DAERAH DR. MOHAMAD SOEWANDHIE SURABAYA'
Role and Challenges of Information Technology Increasing Business Competitiveness of Siger Tower Reviewed Aspects of Business Economics on E-Business and E-Commerce,2018,"Authors : RAS Priadi, MA Muhammad, GP Djausal","Prosiding International conference on Information Technology and Business …, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Role and Challenges of Information Technology Increasing Business Competitiveness of Siger Tower Reviewed Aspects of Business Economics on E-Business and E-Commerce'
PENGEMBANGAN SISTEM AUTENTIKASI PENDAFTARAN ONLINE PASIEN PADA KLINIK CATUR ARIWIBOWO MENGGUNAKAN SMS GATEWAY,2018,Authors : S Sari,"FAKULTAS MATEMATIKA DAN ILMU PENGETAHUAN ALAM, 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'PENGEMBANGAN SISTEM AUTENTIKASI PENDAFTARAN ONLINE PASIEN PADA KLINIK CATUR ARIWIBOWO MENGGUNAKAN SMS GATEWAY'
Pengembangan Sistem Pencarian Pada Tujuh Kitab Hadis Menggunakan Algoritma Knuth-Morris-Pratt,2018,Authors : DK Sari,"Fakultas Matematika dan Ilmu Pengetahuan Alam, 2018",6 cited,https://scholar.google.com/scholar?q=+intitle:'Pengembangan Sistem Pencarian Pada Tujuh Kitab Hadis Menggunakan Algoritma Knuth-Morris-Pratt'
OPTIMASI PROSES PEMBUATAN BIODIESEL DARI MINYAK BIJI JARAK KEPYAR (Ricinus communis L.) DENGAN METODE EKSTRAKSI REAKTIF,2018,"Authors : W Setiawan, A Azhari, N Sylvia","Jurnal Teknologi Kimia Unimal 6 (1), 45-54, 2018",1 cited,https://scholar.google.com/scholar?q=+intitle:'OPTIMASI PROSES PEMBUATAN BIODIESEL DARI MINYAK BIJI JARAK KEPYAR (Ricinus communis L.) DENGAN METODE EKSTRAKSI REAKTIF'
SSR-based diversity of domesticated and local cotton (Gossypium spp.) populations collected in Indonesia,2018,"Authors : J Kusuma, MZ Ahsan, W Setiawan, K Abdullah, M Tahir","International Journal of Agriculture and Biology 20 (9), 2019-2024, 2018",6 cited,https://scholar.google.com/scholar?q=+intitle:'SSR-based diversity of domesticated and local cotton (Gossypium spp.) populations collected in Indonesia'
Efektivitas PBL Untuk Meningkatkan Kemampuan Berpikir Orisinil Pada Larutan Penyangga,2018,"Authors : AW Saputra, RB Rudibyani, T Efkar","Jurnal Pendidikan dan Pembelajaran Kimia 7 (2), 2018",0 cited,https://scholar.google.com/scholar?q=+intitle:'Efektivitas PBL Untuk Meningkatkan Kemampuan Berpikir Orisinil Pada Larutan Penyangga'
